406485,94900,Abraham Simpson
871378,79964,Agnes Skinner
550187,30653,Akira Kurosawa
608798,96280,Alice Glick
308049,40057,Allison Taylor
931514,10109,Apu Nahasapeemapetilon
572254,97674,Artie Ziff
878214,37182,Baby Gerald
929790,76436,Barney Gumble
350140,50654,Bart Simpson
158483,44332,Bernice Hibbert
631517,65247,Brandine Spuckler
470884,61290,Bumblebee Man
792024,79533,Carl Carlson
761697,79886,Chazz Busby
253162,50354,Cletus Spuckler
740355,66311,Comic Book Guy
686803,88232,Dewey Largo
554581,40584,Disco Stu
926250,98381,Dolph Starbeam
276833,70364,Drederick Tatum
149100,16614,Edna Krabappel
598486,95446,Elizabeth Hoover
688380,77146,Gil Gunderson
108479,59644,Gloria Jailbird
477011,45809,Groundskeeper Willie
749313,60565,Hans Moleman
637072,86650,Helen Lovejoy
936614,37226,Herman Hermann
943078,61618,Homer Simpson
995718,47685,Jacqueline Bouvier
236104,44415,Janey Powell
591274,88107,Jasper Beardly
448213,33842,Jessica Lovejoy
693496,67025,Jimbo Jones
639410,38956,Johnny Tightlips
285921,61369,Judge Roy Snyder
477647,50212,Kearney Zzyzwicz
969427,55865,Kent Brockman
109635,96730,Kirk Van Houten
950247,22674,Krusty The Clown
357586,75043,Kumiko Albertson
889289,95376,Lenny Leonard
521115,73202,Lindsey Naegle
839527,17206,Ling Bouvier
705255,92182,Lionel Hutz
730216,38567,Lisa Simpson
170299,70859,Luann Van Houten
155002,74713,Luigi Risotto
515578,58345,Lunchlady Doris
875547,53521,Maggie Simpson
261302,79212,Manjula Nahasapeemapetilon
999039,50262,Marge Simpson
806593,12764,Martin Prince
367134,55835,Maude Flanders[D]
997032,72657,Mayor Joe Quimby
460841,72349,Milhouse Van Houten
327106,28263,Miss Springfield
353430,82461,Moe Szyslak
377870,25264,Mona Simpson
495969,68762,Ned Flanders
991400,80738,Nelson Muntz
960618,58976,Old Jewish Man
176719,35185,Patty Bouvier
622364,70664,Rabbi Hyman Krustofsky
253003,81899,Rainier Wolfcastle
665240,34139,Ralph Wiggum
821672,38616,Rod Flanders
517443,23510,Roger Meyers Jr.
724280,17625,Ruth Powers
908662,72715,Sarah Wiggum
275029,22011,Sea Captain
207796,29207,Selma Bouvier
718309,36009,Seymour Skinner
847792,78318,Shauna Chalmers
454283,35733,Sideshow Mel
373448,90663,Snake Jailbird
638669,34609,Squeaky-Voiced Teen
693781,27962,Surly Duff
913082,85464,The Rich Texan
187174,48791,Todd Flanders
402395,12900,Troy McClure
102987,32044,Uter Zorker
446035,42771,Waylon Smithers
771008,61877,Wendell Borton
859792,34298,Wise Guy
